Participant,Scenario,Segment,Channel,Delta,Theta,Alpha,Beta,Gamma,CQ_AF3_mean,CQ_AF3_std,CQ_T7_mean,CQ_T7_std,CQ_Pz_mean,CQ_Pz_std,CQ_T8_mean,CQ_T8_std,CQ_AF4_mean,CQ_AF4_std,CQ_OVERALL_mean,CQ_OVERALL_std,EQ_AF3_mean,EQ_AF3_std,EQ_T7_mean,EQ_T7_std,EQ_Pz_mean,EQ_Pz_std,EQ_T8_mean,EQ_T8_std,EQ_AF4_mean,EQ_AF4_std,EQ_OVERALL_mean,EQ_OVERALL_std,BATTERY_mean,BATTERY_std,BATTERY_PERCENT_mean,BATTERY_PERCENT_std
3_(3),Trier Mental Challenge Test (TMCT),Segment_2,AF4,2674.784636143598,30.86245751767373,13.307994733506296,2.974576654579672,1.585573030069655,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,0.00010000000000000003,4.0657581468206416e-20,2.7221418234442835e-06,8.696949829614295e-07,4e-06,0.0,3.9710564399421124e-06,1.6764793583299073e-07,3.4442836468885668e-06,4.968859909435584e-07,3e-06,1.0542450883086273e-06,7.600723589001446e-05,1.4931147516710635e-05,4e-06,0.0,8.6e-05,1.3552527156068805e-20
3_(3),Trier Mental Challenge Test (TMCT),Segment_3,AF3,429.309397747037,22.796077880724102,6.826010710934264,1.8799601636536145,1.3783623029045473,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,3.797598627787308e-06,4.017898166194756e-07,3.970840480274443e-06,1.6825350556506176e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.980560320182962e-06,1.3806440042838456e-07,9.797255574614069e-05,3.883721776900907e-06,4.000000000000001e-06,8.470329472543003e-22,8.599999999999999e-05,0.0
3_(3),Trier Mental Challenge Test (TMCT),Segment_3,T7,15.59219905399795,5.057020639962256,2.849995368074568,1.1926318532058382,0.6375796959785177,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,3.797598627787308e-06,4.017898166194756e-07,3.970840480274443e-06,1.6825350556506176e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.980560320182962e-06,1.3806440042838456e-07,9.797255574614069e-05,3.883721776900907e-06,4.000000000000001e-06,8.470329472543003e-22,8.599999999999999e-05,0.0
3_(3),Trier Mental Challenge Test (TMCT),Segment_3,Pz,27.110024681109046,7.9258628237142075,8.923675902518434,2.465271038489963,1.2744965575203957,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,3.797598627787308e-06,4.017898166194756e-07,3.970840480274443e-06,1.6825350556506176e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.980560320182962e-06,1.3806440042838456e-07,9.797255574614069e-05,3.883721776900907e-06,4.000000000000001e-06,8.470329472543003e-22,8.599999999999999e-05,0.0
3_(3),Trier Mental Challenge Test (TMCT),Segment_3,T8,58.06341164791582,6.645998503196426,5.324229143582885,2.4862690444929023,1.32616520587903,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,3.797598627787308e-06,4.017898166194756e-07,3.970840480274443e-06,1.6825350556506176e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.980560320182962e-06,1.3806440042838456e-07,9.797255574614069e-05,3.883721776900907e-06,4.000000000000001e-06,8.470329472543003e-22,8.599999999999999e-05,0.0
3_(3),Trier Mental Challenge Test (TMCT),Segment_3,AF4,310.79407048406773,18.46460271630158,6.6091527639780425,2.245482889348019,1.3977692216923192,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,3.797598627787308e-06,4.017898166194756e-07,3.970840480274443e-06,1.6825350556506176e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.980560320182962e-06,1.3806440042838456e-07,9.797255574614069e-05,3.883721776900907e-06,4.000000000000001e-06,8.470329472543003e-22,8.599999999999999e-05,0.0
3_(10),Trier Mental Challenge Test (TMCT),Segment_1,AF3,225.30836010530567,119.90071272335643,17.290553816627796,4.809765491929111,3.333279691259497,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,3.863393810032018e-06,3.434311267640343e-07,4.000000000000001e-06,8.470329472543003e-22,3.896478121664888e-06,3.046392933307886e-07,3.896478121664888e-06,3.046392933307886e-07,3.897545357524013e-06,3.032452616465834e-07,9.622518676627536e-05,6.889390292645104e-06,2.9999999999999992e-06,8.470329472543003e-22,7.3e-05,0.0
3_(10),Trier Mental Challenge Test (TMCT),Segment_1,T7,44.73862185604575,7.9765373547436695,4.629347020274788,3.5557627322675596,2.6487152953293354,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,3.863393810032018e-06,3.434311267640343e-07,4.000000000000001e-06,8.470329472543003e-22,3.896478121664888e-06,3.046392933307886e-07,3.896478121664888e-06,3.046392933307886e-07,3.897545357524013e-06,3.032452616465834e-07,9.622518676627536e-05,6.889390292645104e-06,2.9999999999999992e-06,8.470329472543003e-22,7.3e-05,0.0
3_(10),Trier Mental Challenge Test (TMCT),Segment_1,Pz,54.95711815028057,13.839872996498,8.761943277898501,6.442483758328842,4.993664104824669,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,3.863393810032018e-06,3.434311267640343e-07,4.000000000000001e-06,8.470329472543003e-22,3.896478121664888e-06,3.046392933307886e-07,3.896478121664888e-06,3.046392933307886e-07,3.897545357524013e-06,3.032452616465834e-07,9.622518676627536e-05,6.889390292645104e-06,2.9999999999999992e-06,8.470329472543003e-22,7.3e-05,0.0
3_(10),Trier Mental Challenge Test (TMCT),Segment_1,T8,57.156062179582754,11.81758403575205,9.279166753666447,5.326134562710106,4.370213763346107,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,3.863393810032018e-06,3.434311267640343e-07,4.000000000000001e-06,8.470329472543003e-22,3.896478121664888e-06,3.046392933307886e-07,3.896478121664888e-06,3.046392933307886e-07,3.897545357524013e-06,3.032452616465834e-07,9.622518676627536e-05,6.889390292645104e-06,2.9999999999999992e-06,8.470329472543003e-22,7.3e-05,0.0
3_(10),Trier Mental Challenge Test (TMCT),Segment_1,AF4,217.56655520529793,106.55331787070571,17.546173075798997,5.097188940622723,3.5543679936592185,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,3.863393810032018e-06,3.434311267640343e-07,4.000000000000001e-06,8.470329472543003e-22,3.896478121664888e-06,3.046392933307886e-07,3.896478121664888e-06,3.046392933307886e-07,3.897545357524013e-06,3.032452616465834e-07,9.622518676627536e-05,6.889390292645104e-06,2.9999999999999992e-06,8.470329472543003e-22,7.3e-05,0.0
3_(10),Trier Mental Challenge Test (TMCT),Segment_2,AF3,2386.077770910347,337.0647733777233,43.88702558079059,6.889637865054335,2.397458694096349,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,1.3552527156068805e-20,3.73e-06,4.4395945760846215e-07,4.000000000000001e-06,8.470329472543003e-22,3.818571428571428e-06,3.85372864766007e-07,3.91e-06,2.8618176042508366e-07,3.73e-06,4.4395945760846215e-07,9.314857142857145e-05,9.371121946203251e-06,2.9999999999999997e-06,4.235164736271502e-22,7.300000000000001e-05,1.3552527156068805e-20
3_(10),Trier Mental Challenge Test (TMCT),Segment_2,T7,51.94411695488101,11.162300787183835,8.427454430062594,4.70241769026918,2.3038770606634724,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,1.3552527156068805e-20,3.73e-06,4.4395945760846215e-07,4.000000000000001e-06,8.470329472543003e-22,3.818571428571428e-06,3.85372864766007e-07,3.91e-06,2.8618176042508366e-07,3.73e-06,4.4395945760846215e-07,9.314857142857145e-05,9.371121946203251e-06,2.9999999999999997e-06,4.235164736271502e-22,7.300000000000001e-05,1.3552527156068805e-20
3_(10),Trier Mental Challenge Test (TMCT),Segment_2,Pz,86.48428127041325,17.48197516601951,22.371476869181617,10.683987879657899,4.942420480358688,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,1.3552527156068805e-20,3.73e-06,4.4395945760846215e-07,4.000000000000001e-06,8.470329472543003e-22,3.818571428571428e-06,3.85372864766007e-07,3.91e-06,2.8618176042508366e-07,3.73e-06,4.4395945760846215e-07,9.314857142857145e-05,9.371121946203251e-06,2.9999999999999997e-06,4.235164736271502e-22,7.300000000000001e-05,1.3552527156068805e-20
3_(10),Trier Mental Challenge Test (TMCT),Segment_2,T8,110.8522032319277,15.383688897297434,13.981683995513192,6.19019115517366,3.457122455100357,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,1.3552527156068805e-20,3.73e-06,4.4395945760846215e-07,4.000000000000001e-06,8.470329472543003e-22,3.818571428571428e-06,3.85372864766007e-07,3.91e-06,2.8618176042508366e-07,3.73e-06,4.4395945760846215e-07,9.314857142857145e-05,9.371121946203251e-06,2.9999999999999997e-06,4.235164736271502e-22,7.300000000000001e-05,1.3552527156068805e-20
3_(10),Trier Mental Challenge Test (TMCT),Segment_2,AF4,2063.2406573233416,305.24883386719193,45.63375766777196,7.401161805377269,2.5502789806356305,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,1.3552527156068805e-20,3.73e-06,4.4395945760846215e-07,4.000000000000001e-06,8.470329472543003e-22,3.818571428571428e-06,3.85372864766007e-07,3.91e-06,2.8618176042508366e-07,3.73e-06,4.4395945760846215e-07,9.314857142857145e-05,9.371121946203251e-06,2.9999999999999997e-06,4.235164736271502e-22,7.300000000000001e-05,1.3552527156068805e-20
3_(10),Trier Mental Challenge Test (TMCT),Segment_3,AF3,65.85997292742219,11.163143078907694,11.058685239778718,2.902501465983519,1.7566698577712687,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,0.00010000000000000002,2.710505431213761e-20,3.928917609046851e-06,2.5696241874938395e-07,3.896607431340873e-06,3.044709270278447e-07,3.965535810446959e-06,1.8241822603976416e-07,3.965535810446959e-06,1.8241822603976413e-07,3.963381798599894e-06,1.8782254584135753e-07,9.772320947765216e-05,4.316611392092915e-06,2.999999999999999e-06,1.2705494208814505e-21,7.3e-05,0.0
3_(10),Trier Mental Challenge Test (TMCT),Segment_3,T7,27.979251042261517,6.13496854156358,5.324494412442375,2.192931772656349,1.5007423039367578,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,0.00010000000000000002,2.710505431213761e-20,3.928917609046851e-06,2.5696241874938395e-07,3.896607431340873e-06,3.044709270278447e-07,3.965535810446959e-06,1.8241822603976416e-07,3.965535810446959e-06,1.8241822603976413e-07,3.963381798599894e-06,1.8782254584135753e-07,9.772320947765216e-05,4.316611392092915e-06,2.999999999999999e-06,1.2705494208814505e-21,7.3e-05,0.0
3_(10),Trier Mental Challenge Test (TMCT),Segment_3,Pz,67.51127082377062,7.897955498163943,43.43078097182951,3.6105389030903954,2.1006403181677493,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,0.00010000000000000002,2.710505431213761e-20,3.928917609046851e-06,2.5696241874938395e-07,3.896607431340873e-06,3.044709270278447e-07,3.965535810446959e-06,1.8241822603976416e-07,3.965535810446959e-06,1.8241822603976413e-07,3.963381798599894e-06,1.8782254584135753e-07,9.772320947765216e-05,4.316611392092915e-06,2.999999999999999e-06,1.2705494208814505e-21,7.3e-05,0.0
3_(10),Trier Mental Challenge Test (TMCT),Segment_3,T8,92.73433931440317,12.817433036056508,11.62535858287938,3.891607042558925,1.89112352676847,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,0.00010000000000000002,2.710505431213761e-20,3.928917609046851e-06,2.5696241874938395e-07,3.896607431340873e-06,3.044709270278447e-07,3.965535810446959e-06,1.8241822603976416e-07,3.965535810446959e-06,1.8241822603976413e-07,3.963381798599894e-06,1.8782254584135753e-07,9.772320947765216e-05,4.316611392092915e-06,2.999999999999999e-06,1.2705494208814505e-21,7.3e-05,0.0
3_(10),Trier Mental Challenge Test (TMCT),Segment_3,AF4,100.49895679070724,13.16725149332352,11.68457001485275,3.0322514667273914,1.7108075740486106,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,4.0000000000000015e-06,1.6940658945086007e-21,0.00010000000000000002,2.710505431213761e-20,3.928917609046851e-06,2.5696241874938395e-07,3.896607431340873e-06,3.044709270278447e-07,3.965535810446959e-06,1.8241822603976416e-07,3.965535810446959e-06,1.8241822603976413e-07,3.963381798599894e-06,1.8782254584135753e-07,9.772320947765216e-05,4.316611392092915e-06,2.999999999999999e-06,1.2705494208814505e-21,7.3e-05,0.0
3_(7),Trier Mental Challenge Test (TMCT),Segment_1,AF3,70.40904148485718,13.23878845060603,9.531968950643273,1.7699897597903884,0.7583292933663954,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,2.9999999999999992e-06,8.470329472543003e-22,7.300000000000001e-05,1.3552527156068805e-20
3_(7),Trier Mental Challenge Test (TMCT),Segment_1,T7,63.346374761641805,12.930832866990505,8.328145812839841,2.759453206415317,1.1541557029664882,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,2.9999999999999992e-06,8.470329472543003e-22,7.300000000000001e-05,1.3552527156068805e-20
3_(7),Trier Mental Challenge Test (TMCT),Segment_1,Pz,66.99565145265564,13.978540436216823,24.749266664817924,2.180057244379858,0.7733255274451526,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,2.9999999999999992e-06,8.470329472543003e-22,7.300000000000001e-05,1.3552527156068805e-20
3_(7),Trier Mental Challenge Test (TMCT),Segment_1,T8,124.95586350646644,14.349439019053133,12.146406558516675,2.355256467868349,1.318604648309212,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,2.9999999999999992e-06,8.470329472543003e-22,7.300000000000001e-05,1.3552527156068805e-20
3_(7),Trier Mental Challenge Test (TMCT),Segment_1,AF4,75.9670094295958,13.188182055189857,9.824923475514588,1.8633021827361302,0.7164930099920807,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,2.9999999999999992e-06,8.470329472543003e-22,7.300000000000001e-05,1.3552527156068805e-20
3_(7),Trier Mental Challenge Test (TMCT),Segment_2,AF3,178.19775170722113,11.442401653051316,23.8143315356886,1.846130299502555,0.6461143183585716,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,2.9999999999999997e-06,4.235164736271502e-22,7.300000000000001e-05,1.3552527156068805e-20
3_(7),Trier Mental Challenge Test (TMCT),Segment_2,T7,62.66702954841768,18.16198423284537,10.278958283103846,3.4247497845144936,1.215615020629076,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,2.9999999999999997e-06,4.235164736271502e-22,7.300000000000001e-05,1.3552527156068805e-20
3_(7),Trier Mental Challenge Test (TMCT),Segment_2,Pz,53.301965699789285,14.712968992927712,94.98756584765862,1.989449689855743,0.766982667864286,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,2.9999999999999997e-06,4.235164736271502e-22,7.300000000000001e-05,1.3552527156068805e-20
3_(7),Trier Mental Challenge Test (TMCT),Segment_2,T8,81.94168606978606,12.576995717623142,12.97089019606649,2.2551251573889184,0.6581178537371313,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,2.9999999999999997e-06,4.235164736271502e-22,7.300000000000001e-05,1.3552527156068805e-20
3_(7),Trier Mental Challenge Test (TMCT),Segment_2,AF4,131.8126086653406,12.448094279313592,27.436615241973904,1.9597191842521158,0.7270897690323509,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,2.9999999999999997e-06,4.235164736271502e-22,7.300000000000001e-05,1.3552527156068805e-20
3_(7),Trier Mental Challenge Test (TMCT),Segment_3,AF3,60.41458554122236,17.641237601959208,38.844365510986044,2.0622534550007057,0.8597327721421876,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.7418839808408734e-06,4.3759814877644557e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.793507184672699e-05,3.500785190211562e-06,2.999999999999999e-06,1.2705494208814505e-21,7.299999999999999e-05,1.3552527156068805e-20
3_(7),Trier Mental Challenge Test (TMCT),Segment_3,T7,63.832193351983996,19.49877662911822,17.53238114661059,3.006773298405546,1.1873362962642675,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.7418839808408734e-06,4.3759814877644557e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.793507184672699e-05,3.500785190211562e-06,2.999999999999999e-06,1.2705494208814505e-21,7.299999999999999e-05,1.3552527156068805e-20
3_(7),Trier Mental Challenge Test (TMCT),Segment_3,Pz,67.51876458218631,26.430584167573542,97.01375578443164,2.8207556222846217,0.6476854319419518,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.7418839808408734e-06,4.3759814877644557e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.793507184672699e-05,3.500785190211562e-06,2.999999999999999e-06,1.2705494208814505e-21,7.299999999999999e-05,1.3552527156068805e-20
3_(7),Trier Mental Challenge Test (TMCT),Segment_3,T8,49.00869546886675,16.287058389756837,17.744604082786548,1.97379372446331,0.6066713247325359,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.7418839808408734e-06,4.3759814877644557e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.793507184672699e-05,3.500785190211562e-06,2.999999999999999e-06,1.2705494208814505e-21,7.299999999999999e-05,1.3552527156068805e-20
3_(7),Trier Mental Challenge Test (TMCT),Segment_3,AF4,63.26984267113458,17.118561909462873,40.41010151323423,2.0149827235161717,0.7046978185252644,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.7418839808408734e-06,4.3759814877644557e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.793507184672699e-05,3.500785190211562e-06,2.999999999999999e-06,1.2705494208814505e-21,7.299999999999999e-05,1.3552527156068805e-20
