Participant,Scenario,Segment,Channel,Delta,Theta,Alpha,Beta,Gamma,CQ_AF3_mean,CQ_AF3_std,CQ_T7_mean,CQ_T7_std,CQ_Pz_mean,CQ_Pz_std,CQ_T8_mean,CQ_T8_std,CQ_AF4_mean,CQ_AF4_std,CQ_OVERALL_mean,CQ_OVERALL_std,EQ_AF3_mean,EQ_AF3_std,EQ_T7_mean,EQ_T7_std,EQ_Pz_mean,EQ_Pz_std,EQ_T8_mean,EQ_T8_std,EQ_AF4_mean,EQ_AF4_std,EQ_OVERALL_mean,EQ_OVERALL_std,BATTERY_mean,BATTERY_std,BATTERY_PERCENT_mean,BATTERY_PERCENT_std
001_(14),Participants Listening to Relaxing Music,Segment_1,AF3,565.8725581145048,23.85682783846288,8.802747616981081,8.908738243355714,3.9523864651807568,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,2.0000000000000008e-06,8.470329472543003e-22,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,8.299999999999997e-05,2.710505431213761e-20,3.803287380699894e-06,3.975132258280188e-07,3.671261930010605e-06,8.353860038971191e-07,2.0000000000000008e-06,8.470329472543003e-22,3.067868504772004e-06,2.515201201335922e-07,3.705726405090138e-06,4.55715532156507e-07,7.073966065747614e-05,7.314883119313368e-06,1.0000000000000004e-06,4.235164736271503e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(14),Participants Listening to Relaxing Music,Segment_1,T7,243.0806322536665,25.269417784462085,8.209414767072953,9.89601952056015,7.784362193774784,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,2.0000000000000008e-06,8.470329472543003e-22,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,8.299999999999997e-05,2.710505431213761e-20,3.803287380699894e-06,3.975132258280188e-07,3.671261930010605e-06,8.353860038971191e-07,2.0000000000000008e-06,8.470329472543003e-22,3.067868504772004e-06,2.515201201335922e-07,3.705726405090138e-06,4.55715532156507e-07,7.073966065747614e-05,7.314883119313368e-06,1.0000000000000004e-06,4.235164736271503e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(14),Participants Listening to Relaxing Music,Segment_1,Pz,5.122850909332741,2.31777263765966,1.9892621434416875,1.7378342340825046,1.4930961070112818,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,2.0000000000000008e-06,8.470329472543003e-22,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,8.299999999999997e-05,2.710505431213761e-20,3.803287380699894e-06,3.975132258280188e-07,3.671261930010605e-06,8.353860038971191e-07,2.0000000000000008e-06,8.470329472543003e-22,3.067868504772004e-06,2.515201201335922e-07,3.705726405090138e-06,4.55715532156507e-07,7.073966065747614e-05,7.314883119313368e-06,1.0000000000000004e-06,4.235164736271503e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(14),Participants Listening to Relaxing Music,Segment_1,T8,32.98105894587548,7.328526262161144,3.934769778365044,11.062828121648089,9.080440773780026,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,2.0000000000000008e-06,8.470329472543003e-22,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,8.299999999999997e-05,2.710505431213761e-20,3.803287380699894e-06,3.975132258280188e-07,3.671261930010605e-06,8.353860038971191e-07,2.0000000000000008e-06,8.470329472543003e-22,3.067868504772004e-06,2.515201201335922e-07,3.705726405090138e-06,4.55715532156507e-07,7.073966065747614e-05,7.314883119313368e-06,1.0000000000000004e-06,4.235164736271503e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(14),Participants Listening to Relaxing Music,Segment_1,AF4,143.76488880271685,14.102870210724372,6.755346088262061,11.541439112667083,5.723670408099922,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,2.0000000000000008e-06,8.470329472543003e-22,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,8.299999999999997e-05,2.710505431213761e-20,3.803287380699894e-06,3.975132258280188e-07,3.671261930010605e-06,8.353860038971191e-07,2.0000000000000008e-06,8.470329472543003e-22,3.067868504772004e-06,2.515201201335922e-07,3.705726405090138e-06,4.55715532156507e-07,7.073966065747614e-05,7.314883119313368e-06,1.0000000000000004e-06,4.235164736271503e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(14),Participants Listening to Relaxing Music,Segment_2,AF3,173.55021938025493,15.714145376768467,8.79959975291146,9.498310978075748,5.675098123031387,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,2.0000000000000003e-06,4.235164736271503e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,8.299999999999997e-05,2.710505431213761e-20,3.8092399403874815e-06,3.92900317216908e-07,1.3353204172876304e-06,1.356967396739009e-06,2.0000000000000003e-06,4.235164736271503e-22,3e-06,0.0,3.681073025335321e-06,4.6606068220341683e-07,5.306408345752608e-05,1.132452098659132e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
001_(14),Participants Listening to Relaxing Music,Segment_2,T7,5372.48342228957,254.85059874153143,19.680921450007972,12.79046636519194,8.188613798798405,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,2.0000000000000003e-06,4.235164736271503e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,8.299999999999997e-05,2.710505431213761e-20,3.8092399403874815e-06,3.92900317216908e-07,1.3353204172876304e-06,1.356967396739009e-06,2.0000000000000003e-06,4.235164736271503e-22,3e-06,0.0,3.681073025335321e-06,4.6606068220341683e-07,5.306408345752608e-05,1.132452098659132e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
001_(14),Participants Listening to Relaxing Music,Segment_2,Pz,5.640747546456372,1.6517352628299893,3.011083778234032,1.1586317478597452,1.216985154911275,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,2.0000000000000003e-06,4.235164736271503e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,8.299999999999997e-05,2.710505431213761e-20,3.8092399403874815e-06,3.92900317216908e-07,1.3353204172876304e-06,1.356967396739009e-06,2.0000000000000003e-06,4.235164736271503e-22,3e-06,0.0,3.681073025335321e-06,4.6606068220341683e-07,5.306408345752608e-05,1.132452098659132e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
001_(14),Participants Listening to Relaxing Music,Segment_2,T8,35.67302407349691,6.002657531920573,5.942439317037169,13.672044636021846,11.344301467466062,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,2.0000000000000003e-06,4.235164736271503e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,8.299999999999997e-05,2.710505431213761e-20,3.8092399403874815e-06,3.92900317216908e-07,1.3353204172876304e-06,1.356967396739009e-06,2.0000000000000003e-06,4.235164736271503e-22,3e-06,0.0,3.681073025335321e-06,4.6606068220341683e-07,5.306408345752608e-05,1.132452098659132e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
001_(14),Participants Listening to Relaxing Music,Segment_2,AF4,33.08887254150094,12.182281381765044,6.364176755715778,8.594148946170582,5.444296291124206,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,2.0000000000000003e-06,4.235164736271503e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,8.299999999999997e-05,2.710505431213761e-20,3.8092399403874815e-06,3.92900317216908e-07,1.3353204172876304e-06,1.356967396739009e-06,2.0000000000000003e-06,4.235164736271503e-22,3e-06,0.0,3.681073025335321e-06,4.6606068220341683e-07,5.306408345752608e-05,1.132452098659132e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
001_(14),Participants Listening to Relaxing Music,Segment_3,AF3,238.88373775980557,16.2037772232502,11.643378529172804,4.814131845077189,2.834850624024398,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,2.0000000000000003e-06,4.235164736271503e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,8.299999999999997e-05,2.710505431213761e-20,4.000000000000001e-06,8.470329472543003e-22,6.182965299684543e-07,1.1765504303788053e-06,2.0000000000000003e-06,4.235164736271503e-22,3.869610935856994e-06,3.367309847562562e-07,4.000000000000001e-06,8.470329472543003e-22,5.403259726603576e-05,1.040029470002024e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(14),Participants Listening to Relaxing Music,Segment_3,T7,5372.48342228957,383.5512633257357,51.30908693746974,8.829619439721439,5.636429768954587,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,2.0000000000000003e-06,4.235164736271503e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,8.299999999999997e-05,2.710505431213761e-20,4.000000000000001e-06,8.470329472543003e-22,6.182965299684543e-07,1.1765504303788053e-06,2.0000000000000003e-06,4.235164736271503e-22,3.869610935856994e-06,3.367309847562562e-07,4.000000000000001e-06,8.470329472543003e-22,5.403259726603576e-05,1.040029470002024e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(14),Participants Listening to Relaxing Music,Segment_3,Pz,13.864303417553154,2.343778420196032,2.9076202193183764,1.811434522741574,1.3561274023035983,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,2.0000000000000003e-06,4.235164736271503e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,8.299999999999997e-05,2.710505431213761e-20,4.000000000000001e-06,8.470329472543003e-22,6.182965299684543e-07,1.1765504303788053e-06,2.0000000000000003e-06,4.235164736271503e-22,3.869610935856994e-06,3.367309847562562e-07,4.000000000000001e-06,8.470329472543003e-22,5.403259726603576e-05,1.040029470002024e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(14),Participants Listening to Relaxing Music,Segment_3,T8,110.18868131232696,11.016596397582925,8.995039936799698,6.856902313455172,5.340585237226806,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,2.0000000000000003e-06,4.235164736271503e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,8.299999999999997e-05,2.710505431213761e-20,4.000000000000001e-06,8.470329472543003e-22,6.182965299684543e-07,1.1765504303788053e-06,2.0000000000000003e-06,4.235164736271503e-22,3.869610935856994e-06,3.367309847562562e-07,4.000000000000001e-06,8.470329472543003e-22,5.403259726603576e-05,1.040029470002024e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(14),Participants Listening to Relaxing Music,Segment_3,AF4,86.33327089625064,11.500924698998698,8.988712294464959,4.114665673164052,2.5164281466979364,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,2.0000000000000003e-06,4.235164736271503e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,8.299999999999997e-05,2.710505431213761e-20,4.000000000000001e-06,8.470329472543003e-22,6.182965299684543e-07,1.1765504303788053e-06,2.0000000000000003e-06,4.235164736271503e-22,3.869610935856994e-06,3.367309847562562e-07,4.000000000000001e-06,8.470329472543003e-22,5.403259726603576e-05,1.040029470002024e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(19),Participants Listening to Relaxing Music,Segment_1,AF3,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,14.662186278057632,4.000000000000001e-06,8.470329472543003e-22,3.594950026301947e-06,1.057552562543386e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.662440820620728e-05,8.792057635393909e-06,2.08890057864282e-06,1.7264193669921568e-06,1.213571804313519e-06,1.4021269346224118e-06,1.651236191478169e-06,1.601184726254518e-06,1.5839032088374536e-06,1.451996655046198e-06,1.7185691741188846e-06,1.5505568238691335e-06,3.70052603892688e-05,3.5779322075216524e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(19),Participants Listening to Relaxing Music,Segment_1,T7,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,14.662186278057632,4.000000000000001e-06,8.470329472543003e-22,3.594950026301947e-06,1.057552562543386e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.662440820620728e-05,8.792057635393909e-06,2.08890057864282e-06,1.7264193669921568e-06,1.213571804313519e-06,1.4021269346224118e-06,1.651236191478169e-06,1.601184726254518e-06,1.5839032088374536e-06,1.451996655046198e-06,1.7185691741188846e-06,1.5505568238691335e-06,3.70052603892688e-05,3.5779322075216524e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(19),Participants Listening to Relaxing Music,Segment_1,Pz,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,14.662186278057632,4.000000000000001e-06,8.470329472543003e-22,3.594950026301947e-06,1.057552562543386e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.662440820620728e-05,8.792057635393909e-06,2.08890057864282e-06,1.7264193669921568e-06,1.213571804313519e-06,1.4021269346224118e-06,1.651236191478169e-06,1.601184726254518e-06,1.5839032088374536e-06,1.451996655046198e-06,1.7185691741188846e-06,1.5505568238691335e-06,3.70052603892688e-05,3.5779322075216524e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(19),Participants Listening to Relaxing Music,Segment_1,T8,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,14.662186278057632,4.000000000000001e-06,8.470329472543003e-22,3.594950026301947e-06,1.057552562543386e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.662440820620728e-05,8.792057635393909e-06,2.08890057864282e-06,1.7264193669921568e-06,1.213571804313519e-06,1.4021269346224118e-06,1.651236191478169e-06,1.601184726254518e-06,1.5839032088374536e-06,1.451996655046198e-06,1.7185691741188846e-06,1.5505568238691335e-06,3.70052603892688e-05,3.5779322075216524e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(19),Participants Listening to Relaxing Music,Segment_1,AF4,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,14.662186278057632,4.000000000000001e-06,8.470329472543003e-22,3.594950026301947e-06,1.057552562543386e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.662440820620728e-05,8.792057635393909e-06,2.08890057864282e-06,1.7264193669921568e-06,1.213571804313519e-06,1.4021269346224118e-06,1.651236191478169e-06,1.601184726254518e-06,1.5839032088374536e-06,1.451996655046198e-06,1.7185691741188846e-06,1.5505568238691335e-06,3.70052603892688e-05,3.5779322075216524e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(19),Participants Listening to Relaxing Music,Segment_2,AF3,804.5393942468032,56.8590534238214,24.480739152617904,5.920549255670254,5.390113297188975,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,2.710505431213761e-20,2.448736998514116e-06,1.5401903678331547e-06,1.099554234769688e-06,1.3073855052136838e-06,2.0683506686478457e-06,1.6027724258599156e-06,1.860326894502228e-06,1.389234092644305e-06,2.7340267459138197e-06,1.700183884608887e-06,4.027934621099554e-05,3.1783617480349774e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,3.3881317890172014e-21
001_(19),Participants Listening to Relaxing Music,Segment_2,T7,352.267861063494,114.5656700457414,45.40663662133019,20.11526270996168,13.51279828180268,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,2.710505431213761e-20,2.448736998514116e-06,1.5401903678331547e-06,1.099554234769688e-06,1.3073855052136838e-06,2.0683506686478457e-06,1.6027724258599156e-06,1.860326894502228e-06,1.389234092644305e-06,2.7340267459138197e-06,1.700183884608887e-06,4.027934621099554e-05,3.1783617480349774e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,3.3881317890172014e-21
001_(19),Participants Listening to Relaxing Music,Segment_2,Pz,413.8648484355562,33.86024990852412,33.85229823392916,5.092314127034655,4.990146980532614,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,2.710505431213761e-20,2.448736998514116e-06,1.5401903678331547e-06,1.099554234769688e-06,1.3073855052136838e-06,2.0683506686478457e-06,1.6027724258599156e-06,1.860326894502228e-06,1.389234092644305e-06,2.7340267459138197e-06,1.700183884608887e-06,4.027934621099554e-05,3.1783617480349774e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,3.3881317890172014e-21
001_(19),Participants Listening to Relaxing Music,Segment_2,T8,430.27854182041295,25.21407481937129,11.960499505009729,7.820144624642653,8.724317133486801,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,2.710505431213761e-20,2.448736998514116e-06,1.5401903678331547e-06,1.099554234769688e-06,1.3073855052136838e-06,2.0683506686478457e-06,1.6027724258599156e-06,1.860326894502228e-06,1.389234092644305e-06,2.7340267459138197e-06,1.700183884608887e-06,4.027934621099554e-05,3.1783617480349774e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,3.3881317890172014e-21
001_(19),Participants Listening to Relaxing Music,Segment_2,AF4,502.480968999327,41.66363826719524,25.169657853154323,5.1777841455708495,5.115521137836157,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,2.710505431213761e-20,2.448736998514116e-06,1.5401903678331547e-06,1.099554234769688e-06,1.3073855052136838e-06,2.0683506686478457e-06,1.6027724258599156e-06,1.860326894502228e-06,1.389234092644305e-06,2.7340267459138197e-06,1.700183884608887e-06,4.027934621099554e-05,3.1783617480349774e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,3.3881317890172014e-21
001_(19),Participants Listening to Relaxing Music,Segment_3,AF3,449.6916974750524,50.94875397977111,17.35440142038934,5.092634579952845,3.650700396406037,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,4.0657581468206416e-20,3.966119640021176e-06,1.8092120159486562e-07,2.593435680254102e-06,8.048814157385861e-07,3.864478560084702e-06,3.422796798505325e-07,3.271042879830597e-06,4.444981857372807e-07,4.000000000000001e-06,8.470329472543003e-22,8.066225516146107e-05,1.0760704318681868e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(19),Participants Listening to Relaxing Music,Segment_3,T7,1311.0921097953617,187.83271013527616,52.82096735078014,17.70695117456803,14.40727406830291,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,4.0657581468206416e-20,3.966119640021176e-06,1.8092120159486562e-07,2.593435680254102e-06,8.048814157385861e-07,3.864478560084702e-06,3.422796798505325e-07,3.271042879830597e-06,4.444981857372807e-07,4.000000000000001e-06,8.470329472543003e-22,8.066225516146107e-05,1.0760704318681868e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(19),Participants Listening to Relaxing Music,Segment_3,Pz,263.11249527362776,31.86732776636307,24.582437887180014,5.52649976297532,3.449411641538253,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,4.0657581468206416e-20,3.966119640021176e-06,1.8092120159486562e-07,2.593435680254102e-06,8.048814157385861e-07,3.864478560084702e-06,3.422796798505325e-07,3.271042879830597e-06,4.444981857372807e-07,4.000000000000001e-06,8.470329472543003e-22,8.066225516146107e-05,1.0760704318681868e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(19),Participants Listening to Relaxing Music,Segment_3,T8,246.04397592065192,30.54372911149884,12.879380994856978,7.476318686008018,7.224480772762315,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,4.0657581468206416e-20,3.966119640021176e-06,1.8092120159486562e-07,2.593435680254102e-06,8.048814157385861e-07,3.864478560084702e-06,3.422796798505325e-07,3.271042879830597e-06,4.444981857372807e-07,4.000000000000001e-06,8.470329472543003e-22,8.066225516146107e-05,1.0760704318681868e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(19),Participants Listening to Relaxing Music,Segment_3,AF4,300.21316144502134,40.69457400553637,17.29140727987104,5.084914710405736,3.615422621053237,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,4.0657581468206416e-20,3.966119640021176e-06,1.8092120159486562e-07,2.593435680254102e-06,8.048814157385861e-07,3.864478560084702e-06,3.422796798505325e-07,3.271042879830597e-06,4.444981857372807e-07,4.000000000000001e-06,8.470329472543003e-22,8.066225516146107e-05,1.0760704318681868e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(1),Participants Listening to Relaxing Music,Segment_1,AF3,5372.48342228957,329.3160849703277,37.613598644501735,6.839819065189435,1.9293170029882327,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,0.0001,4.0657581468206416e-20,3.1563169164882227e-06,9.768069130531122e-07,1.1541755888650964e-06,1.2578654956484238e-06,2.355460385438972e-06,1.422512160933052e-06,2.321199143468951e-06,1.466119971135964e-06,3.211991434689508e-06,9.946461046966934e-07,4.813704496788008e-05,3.1788353527063575e-05,1.0000000000000004e-06,4.235164736271503e-22,1.4999999999999994e-05,5.082197683525802e-21
001_(1),Participants Listening to Relaxing Music,Segment_1,T7,5372.48342228957,383.5512633257357,84.5325504538378,19.964803533811686,12.55152989413122,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,0.0001,4.0657581468206416e-20,3.1563169164882227e-06,9.768069130531122e-07,1.1541755888650964e-06,1.2578654956484238e-06,2.355460385438972e-06,1.422512160933052e-06,2.321199143468951e-06,1.466119971135964e-06,3.211991434689508e-06,9.946461046966934e-07,4.813704496788008e-05,3.1788353527063575e-05,1.0000000000000004e-06,4.235164736271503e-22,1.4999999999999994e-05,5.082197683525802e-21
001_(1),Participants Listening to Relaxing Music,Segment_1,Pz,3961.259622820897,220.4343743063704,29.12545484360155,6.634633694624224,1.6780990782310174,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,0.0001,4.0657581468206416e-20,3.1563169164882227e-06,9.768069130531122e-07,1.1541755888650964e-06,1.2578654956484238e-06,2.355460385438972e-06,1.422512160933052e-06,2.321199143468951e-06,1.466119971135964e-06,3.211991434689508e-06,9.946461046966934e-07,4.813704496788008e-05,3.1788353527063575e-05,1.0000000000000004e-06,4.235164736271503e-22,1.4999999999999994e-05,5.082197683525802e-21
001_(1),Participants Listening to Relaxing Music,Segment_1,T8,4709.0977870716815,279.8011390995486,30.793196366926,8.942888762972784,3.365346501553652,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,0.0001,4.0657581468206416e-20,3.1563169164882227e-06,9.768069130531122e-07,1.1541755888650964e-06,1.2578654956484238e-06,2.355460385438972e-06,1.422512160933052e-06,2.321199143468951e-06,1.466119971135964e-06,3.211991434689508e-06,9.946461046966934e-07,4.813704496788008e-05,3.1788353527063575e-05,1.0000000000000004e-06,4.235164736271503e-22,1.4999999999999994e-05,5.082197683525802e-21
001_(1),Participants Listening to Relaxing Music,Segment_1,AF4,5243.893627262661,275.84339570870515,38.159853347500494,7.9432325983194785,1.7730481588986646,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,0.0001,4.0657581468206416e-20,3.1563169164882227e-06,9.768069130531122e-07,1.1541755888650964e-06,1.2578654956484238e-06,2.355460385438972e-06,1.422512160933052e-06,2.321199143468951e-06,1.466119971135964e-06,3.211991434689508e-06,9.946461046966934e-07,4.813704496788008e-05,3.1788353527063575e-05,1.0000000000000004e-06,4.235164736271503e-22,1.4999999999999994e-05,5.082197683525802e-21
